"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"Standard deviation",3.38326631105572,2.26032807192504,1.86176939888795,1.51115965796299,1.31665228499367,1.22439419824882,1.10996560365953,1.09818719377373,0.922799361280166,0.907143075345318,0.825676330250541,0.808263333454429,0.652140873310977,0.6014843465476,0.51739263341917,0.449299995940829,0.416146090050421,0.361319844509736,0.331800482272193,0.294445660349815,0.274913946261273,0.242841086163628,0.201293499219046,0.150931526435808,0.142122774416632,0.117837590003338,0.115899887982508,0.0993245647287955,0.0327291068609036,0.0302954100949156,0.00285613732314652,0.000974991435952839,6.92040335780227e-15
"Proportion of Variance",0.34686,0.15482,0.10504,0.0692,0.05253,0.04543,0.03733,0.03655,0.0258,0.02494,0.02066,0.0198,0.01289,0.01096,0.00811,0.00612,0.00525,0.00396,0.00334,0.00263,0.00229,0.00179,0.00123,0.00069,0.00061,0.00042,0.00041,3e-04,3e-05,3e-05,0,0,0
"Cumulative Proportion",0.34686,0.50168,0.60672,0.67592,0.72845,0.77388,0.81122,0.84776,0.87357,0.8985,0.91916,0.93896,0.95185,0.96281,0.97092,0.97704,0.98229,0.98624,0.98958,0.99221,0.9945,0.99628,0.99751,0.9982,0.99881,0.99923,0.99964,0.99994,0.99997,1,1,1,1
