"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34"
"Standard deviation",3.47234101086707,2.32725004119688,1.91960086240209,1.51869451329742,1.35252770126804,1.24252234606417,1.09749391531655,1.08975645959844,0.918692375563921,0.892691076797726,0.807800503439995,0.743343688296993,0.657894928096991,0.563281129262798,0.52570891229378,0.422557630783141,0.396897794101446,0.364038086076322,0.336422660475282,0.281515777087438,0.272559794741958,0.240085095489149,0.193080820063623,0.13997583991005,0.137481343149548,0.11889709834511,0.109910637836631,0.0346841495863784,0.0304989413879877,0.0247869987005614,0.00338051193177817,0.0023959665371551,0.000397189511181925,2.51469101416545e-15
"Proportion of Variance",0.35462,0.1593,0.10838,0.06784,0.0538,0.04541,0.03543,0.03493,0.02482,0.02344,0.01919,0.01625,0.01273,0.00933,0.00813,0.00525,0.00463,0.0039,0.00333,0.00233,0.00218,0.0017,0.0011,0.00058,0.00056,0.00042,0.00036,4e-05,3e-05,2e-05,0,0,0,0
"Cumulative Proportion",0.35462,0.51392,0.6223,0.69013,0.74394,0.78935,0.82477,0.8597,0.88452,0.90796,0.92715,0.94341,0.95614,0.96547,0.9736,0.97885,0.98348,0.98738,0.99071,0.99304,0.99522,0.99692,0.99802,0.99859,0.99915,0.99956,0.99992,0.99995,0.99998,1,1,1,1,1
